,index,name,brand,price,number_of_comment,weight(kg),Negative,Positive,rank
167,193.0,Máy giặt Toshiba 8.2 kg AW-F920LV WB ,Toshiba,4049000.0,1.0,31.0,0.15175071304053023,0.8482492869594699,21
168,194.0,Máy giặt LG Inverter 13.5 kg T2553VS2M ,LG,6990000.0,5.0,60.0,0.3131748443910695,0.6868251556089305,195
169,195.0,Máy Giặt Sharp ES-W100PV-H 10 Kg - HÀNG CHÍNH HÃNG ,Sharp,4559000.0,1.0,35.2,0.40714179974615433,0.5928582002538457,93
170,196.0,MÁY GIẶT PANASONIC INVERTER 10.5 KG NA-FD10VR1BV - HÀNG CHÍNH HÃNG ,Panasonic,10270000.0,1.0,57.2,0.009462387293877347,0.9905376127061226,2
171,197.0,Máy giặt sấy LG Inverter 10.5 kg FV1450H2B - Chỉ giao Hà Nội ,LG,16985000.0,2.0,70.4,0.5097057989109863,0.49029420108901367,148
172,198.0,Máy giặt LG Inverter 10.5 kg FV1450S3W - HÀNG CHÍNH HÃNG ,LG,12240000.0,1.0,70.2,0.15175071304053023,0.8482492869594699,22
173,199.0,Máy giặt LG Inverter 13.5 kg T2553VS2M ,LG,7590000.0,1.0,59.2,0.15175071304053023,0.8482492869594699,23
174,203.0,Máy giặt Toshiba Inverter 16 kg AW-DUG1700WV (SS) ,Toshiba,13690000.0,3.0,53.0,0.31819122237640446,0.6818087776235956,147
175,205.0,Máy Giặt Toshiba 8Kg AW-K905DV (SG) - HÀNG CHÍNH HÃNG ,Toshiba,4849000.0,2.0,37.4,0.41623306571437946,0.5837669342856205,131
176,206.0,Máy Giặt Electrolux Inverter 11kg EWF1141AEWA ,Electrolux,18250000.0,1.0,70.4,0.22212782106059373,0.7778721789394063,44
177,210.0,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,Electrolux,7750000.0,1.0,62.0,0.15175071304053023,0.8482492869594699,24
178,211.0,Máy Giặt Cửa Trên Inverter LG T2395VS2 (9.5kg) - Hàng Chính Hãng ,LG,5690000.0,3.0,38.0,0.15175071304053023,0.8482492869594699,114
179,214.0,Máy giặt Samsung 10 kg WA10J5710SG/SV ,Samsung,5490000.0,5.0,38.6,0.13248976947195562,0.8675102305280445,172
180,216.0,Máy giặt Electrolux Inverter 10kg EWF1042BDWA ,Electrolux,13189000.0,1.0,65.2,0.15175071304053023,0.8482492869594699,25
181,217.0,Máy Giặt Cửa Trên Sharp ES-W78GV-H (7.8kg) - Hàng Chính Hãng - Chỉ giao tại Hà Nội ,Sharp,3439000.0,2.0,29.0,0.17890817681006915,0.8210918231899309,85
182,218.0,Máy Giặt Cửa Trên Sharp ES-W90PV-H (9kg) - Hàng Chính Hãng - Chỉ giao tại Hà Nội ,Sharp,4490000.0,1.0,29.0,0.4855235309030986,0.5144764690969015,106
183,219.0,Máy giặt sấy Electrolux Inverter 11 kg EWW1141AEWA ,Electrolux,19990000.0,1.0,68.8,0.17735715261230417,0.8226428473876958,31
184,221.0,Máy Giặt LG Inverter 10.5 kg T2350VS2W Mẫu 2019 - Hàng Chính Hãng ,LG,5590000.0,2.0,38.6,0.10359835411909368,0.8964016458809064,64
185,223.0,Máy giặt AQUA AQW-S90CT (H2)  9.0kg (HÀNG CHÍNH HÃNG) ,Aqua,4559000.0,1.0,35.2,0.04163602730505414,0.9583639726949458,6
186,226.0,Máy Giặt Candy 8Kg GVS 148THC3/1-04 - Chỉ giao HCM ,Candy,6300000.0,1.0,65.0,0.15175071304053023,0.8482492869594699,26
187,228.0,Máy Giặt Cửa Trên Panasonic NA-F80VS9GRV (8kg) - Hàng Chính Hãng ,Panasonic,4990000.0,1.0,34.0,0.4136536672085933,0.5863463327914068,97
188,230.0,Máy Giặt Cửa Trên Inverter LG TH2722SSAK (22Kg) - Mẫu 2019 - Hàng Chính Hãng ,LG,15590000.0,2.0,70.4,0.6846111542592048,0.31538884574079523,175
189,231.0,Máy giặt Sharp 10.2 kg ES-W102PV-H - Chỉ giao HCM ,Sharp,4769000.0,1.0,37.0,0.28091051700831327,0.7190894829916865,60
190,232.0,Máy giặt Samsung Addwash Inverter 10 kg WW10K54E0UX/SV - Hàng Chính Hãng ,Samsung,10890000.0,1.0,65.6,0.20159961538570548,0.7984003846142945,36
191,233.0,Máy Giặt Cửa Trước Inverter Electrolux EWF1023BEWA (10kg) - Hàng Chính Hãng ,Electrolux,12959000.0,1.0,71.0,0.3471120504786489,0.6528879495213512,82
192,234.0,Máy giặt Toshiba Inverter 10 kg AW-DUH1100GV ,Toshiba,8949000.0,1.0,47.0,0.29455987401375394,0.7054401259862462,68
193,238.0,Máy Giặt Cửa Trước Samsung Inverter Addwash WW85K54E0 (8.5kg) - Hàng Chính Hãng ,Samsung,9870000.0,15.0,63.0,0.3436010283703913,0.6563989716296086,240
194,239.0,Máy Giặt Cửa Trước Inverter LG FV1450S3W (10.5kg) - Hàng Chính Hãng (Chỉ Giao Tại Hồ Chí Minh) ,LG,12123000.0,3.0,70.2,0.2339702129580312,0.7660297870419687,130
195,240.0,Máy giặt Electrolux Inverter 9.5 kg EWF9523ADSA ,Electrolux,12290000.0,1.0,71.0,0.32811045247251625,0.6718895475274835,75
196,244.0,Máy giặt Samsung 9 kg WA90J5710SG/SV ,Samsung,5190000.0,1.0,41.0,0.22154886849955205,0.7784511315004479,43
197,245.0,Máy giặt Aqua 7.2 kg AQW-S72CT ,Aqua,3590000.0,2.0,30.0,0.5107111705297248,0.48928882947027513,149
198,248.0,Máy giặt Samsung Inverter 9 kg WW90J54E0BW/SV ,Samsung,8190000.0,2.0,61.0,0.10359835411909368,0.8964016458809064,65
199,250.0,Máy Giặt Samsung Inverter 9.5 kg WW95J42G0BX/SV - Chỉ Giao HCM ,Samsung,9390000.0,6.0,61.0,0.4794063009887783,0.5205936990112218,208
200,252.0,Máy giặt Toshiba Inverter 9.5 kg TW-BH105M4V WK (HÀNG CHÍNH HÃNG) ,Toshiba,7751000.0,4.0,67.0,0.4373964310748997,0.5626035689251001,191
201,253.0,Máy giặt LG Inverter 9 kg FC1409S3W ,LG,9490000.0,38.0,62.0,0.2974959934830342,0.7025040065169658,257
202,257.0,Máy giặt Candy Inverter 8 kg GSV 138DH3-S ,Candy,6259000.0,1.0,56.4,0.15175071304053023,0.8482492869594699,27
203,261.0,Máy giặt Toshiba 9 kg AW-K1005FV(SG) - Chỉ giao HCM ,Toshiba,5590000.0,3.0,40.0,0.15175071304053023,0.8482492869594699,115
204,262.0,máy giặt đồ mini ,OEM,2145000.0,1.0,29.4,0.15175071304053023,0.8482492869594699,28
205,264.0,Máy giặt Toshiba Inverter 8.5 kg TW-BH95M4V - WK - Hàng Chính Hãng ,Toshiba,6959000.0,1.0,60.0,0.15175071304053023,0.8482492869594699,29
206,265.0,Máy giặt LG Inverter 8 kg FC1408S5W ,LG,7690000.0,53.0,62.0,0.2849048214862726,0.7150951785137274,261
207,266.0,Máy Giặt Samsung 10kg WA10J5710SW/SV ,Samsung,9299000.0,8.0,42.0,0.22640145468072978,0.7735985453192702,210
208,267.0,Máy giặt Aqua Inverter 8.5 kg AQD-D850E W Mẫu 2019 - HÀNG CHÍNH HÃNG ,Aqua,6990000.0,3.0,60.0,0.5236133233593384,0.47638667664066153,178
209,271.0,Máy Giặt Samsung WA10J5750SG/SV (10 Kg) - Hàng Chính Hãng ,Samsung,6469000.0,1.0,69.0,0.6070113655083087,0.3929886344916913,132
210,272.0,Máy Giặt Cửa Trước Samsung Inverter Addwash WW85K54E0 (8.5kg) - Hàng Chính Hãng ,Samsung,9870000.0,1.0,63.0,0.4505522759592661,0.5494477240407338,100
211,273.0,Máy giặt Electrolux Inverter 10kg EWF1042BDWA ,Electrolux,13189000.0,1.0,65.2,0.5322022257667817,0.46779777423321833,119
212,280.0,Máy giặt LG Inverter 9 kg FC1409S3W ,LG,9350000.0,13.0,61.8,0.2732026573186667,0.7267973426813332,231
213,282.0,Máy giặt Aqua Inverter 9 Kg AQW-DK90CT S ,Aqua,5690000.0,3.0,34.0,0.11311724451360246,0.8868827554863977,103
214,283.0,Máy Giặt Toshiba 9kg AW-G1000GV WG - Hàng Chính Hãng ,Toshiba,5089000.0,2.0,35.6,0.469235987948867,0.530764012051133,141
215,284.0,Máy giặt Electrolux Inverter 9 kg EWF12938 ,Electrolux,9890000.0,1.0,65.0,0.19892327258094109,0.8010767274190588,35
216,286.0,Máy giặt Electrolux EWF9025BQSA  9.0kg  Inverter (Model 2018)electrolux - Hàng Chính Hãng ,Electrolux,8739000.0,2.0,63.8,0.35248404095019037,0.6475159590498097,118
217,288.0,Máy giặt sấy AQUA AQD-DH1050C N  giặt 10.5kg  sấy 7kg  Inverter ( HÀNG CHÍNH HÃNG) ,Aqua,12490000.0,2.0,70.2,0.1636589207078026,0.8363410792921975,81
218,289.0,Máy giặt Toshiba Inverter 10 kg AW-DUH1100GV ,Toshiba,8990000.0,1.0,47.0,0.05544599519765715,0.944554004802343,8
219,295.0,Máy giặt Panasonic Inverter 9 Kg NA-V90FX1LVT - HÀNG CHÍNH HÃNG ,Panasonic,13490000.0,1.0,65.8,0.13262953373402897,0.8673704662659709,11
220,296.0,Máy Giặt Cửa Trước Inverter Beko WTE 7512 XS0 (7kg) - Hàng chính hãng ,Beko,6790000.0,3.0,59.0,0.11121548932582659,0.8887845106741734,102
221,297.0,Máy Giặt Cửa Trước Samsung Inverter WW80J54E0 (8kg) - Hàng Chính Hãng ,Samsung,10200000.0,1.0,61.0,0.13354881786820613,0.866451182131794,12
222,298.0,Máy giặt Panasonic 8.5 kg NA-F85A4HRV ,Panasonic,5490000.0,3.0,35.0,0.26715749819423046,0.7328425018057696,135
223,299.0,Máy Giặt Panasonic 9kg NA-F90X5LRV ,Panasonic,6590000.0,1.0,38.0,0.33077061416291986,0.6692293858370804,76
224,306.0,Máy giặt Samsung 9 kg WA90J5710SG/SV ,Samsung,5190000.0,3.0,41.0,0.2846536524972249,0.715346347502775,140
225,312.0,Máy giặt Electrolux Inverter 9 kg EWF9024BDWB - Hàng Chính Hãng ,Electrolux,9090000.0,1.0,61.4,0.22774456273964674,0.7722554372603534,46
226,313.0,Máy giặt LG Inverter 11 kg TH2111SSAL -Hàng Chính Hãng ,LG,9390000.0,1.0,61.8,0.29461407880725377,0.7053859211927462,69
227,317.0,MÁY GIẶT 9KG KÈM SẤY 6KG LỒNG NGANG HAFELE HWD-F60A 533.93.100 - Hàng chính hãng ,HAFELE,22941200.0,1.0,70.4,0.26976011846776415,0.730239881532236,56
228,321.0,Máy giặt Sharp 9.5 kg ES-W95HV-S - Chỉ giao HCM ,Sharp,4479000.0,1.0,37.0,0.22544597466204497,0.7745540253379553,45
229,324.0,Máy giặt Toshiba Inverter 11 kg AW-DUH1200GV ,Toshiba,8950000.0,2.0,47.0,0.20043412875745328,0.7995658712425469,89
230,325.0,Máy giặt Beko Inverter 8 kg WTV 8512 XS0 ,Beko,8290000.0,4.0,70.0,0.29754761710782707,0.7024523828921729,171
231,328.0,Máy giặt Toshiba 9 Kg AW-H1000GV SB ,Toshiba,5450000.0,1.0,39.0,0.21665224816486192,0.7833477518351382,41
232,330.0,Máy giặt Toshiba 9.5 Kg AW-UH1050GV DS ,Toshiba,6790000.0,1.0,42.0,0.2521404079928947,0.7478595920071053,51
233,332.0,Máy giặt Samsung Addwash Inverter 9 kg WW90K54E0UX/SV ,Samsung,10690000.0,3.0,63.0,0.19040634134526163,0.8095936586547385,121
234,337.0,Máy Giặt Sấy Cửa Trước Inverter LG F2721HTTV (21kg) - Hàng Chính Hãng ,LG,33890000.0,1.0,70.4,0.20667311053172752,0.7933268894682726,38
235,347.0,Máy giặt Toshiba Inverter 8.5 kg TW-BH95M4V(SK) - Hàng chính hãng ,Toshiba,7639000.0,2.0,66.8,0.33614237162054883,0.6638576283794512,117
236,352.0,Máy giặt Samsung 8.5 kg WA85M5120SW/SV ,Samsung,4899000.0,6.0,41.0,0.36467683404994977,0.6353231659500503,204
237,355.0,Máy giặt Panasonic 9 kg NA-F90A4GRV ,Panasonic,5890000.0,2.0,36.0,0.2939926945909827,0.7060073054090177,104
238,356.0,Máy giặt Electrolux Inverter 9 kg EWF9024BDWA ,Electrolux,9269000.0,3.0,58.0,0.20716925790430468,0.7928307420956953,124
239,358.0,Máy giặt Toshiba 9 Kg AW-H1000GV SB ,Toshiba,5580000.0,1.0,39.0,0.1724884962997834,0.8275115037002166,30
240,361.0,Máy giặt Electrolux Inverter 12 kg EWT1254DCWA ,Electrolux,7590000.0,4.0,59.2,0.3159706568653551,0.684029343134645,173
241,376.0,Máy Giặt Panasonic 9.0 Kg NA-F90VS9DRV - Hàng Chính Hãng ,Panasonic,5350000.0,0.0,38.4,0.2388637742040499,0.7611362257959501,9
242,379.0,Máy giặt Panasonic Inverter 10 Kg NA-V10FX1LVT - hàng chính hãng ,Panasonic,16390000.0,1.0,70.4,0.3502129751708447,0.6497870248291553,83
243,384.0,Máy giặt Electrolux 10 kg EWF1023BESA .2019 ( hàng chính hãng) ,Electrolux,14299000.0,0.0,65.6,0.19912041512040685,0.8008795848795932,3
244,390.0,Máy giặt Electrolux Inverter 9 kg EWF9024ADSA - Hàng Chính Hãng ,Electrolux,9790000.0,3.0,65.0,0.3070151792321668,0.6929848207678332,144
245,401.0,Máy Giặt Cửa Trước Whirlpool WFRB802AHW (8kg) - Hàng chính hãng ,WHIRLPOOL,7990000.0,2.0,55.0,0.2286239009973241,0.7713760990026758,95
246,407.0,MÁY GIẶT LG 13 KG TH2113SSAK - Hàng Chính Hãng ,LG,10290000.0,3.0,57.2,0.20946949488373115,0.790530505116269,126
247,408.0,Máy giặt LG Inverter 15.5 kg T2555VS2M ,LG,9640000.0,4.0,64.6,0.27494590974842265,0.7250540902515774,168
248,410.0,Máy Giặt AQUA 9.8 Kg AQD-D980AZT(W) - Hàng Chính Hãng ,Aqua,7659000.0,1.0,66.8,0.20181099133588282,0.7981890086641172,37
249,450.0,Máy Giặt Cửa Trước Inverter Aqua AQD-D950E (9.5kg) - Hàng Chính Hãng ,Aqua,7269000.0,1.0,80.0,0.18103781253337697,0.818962187466623,32
250,452.0,Máy giặt Panasonic 11.5 kg NA-F115V5LRV ,Panasonic,9750000.0,1.0,65.0,0.2621436425099759,0.7378563574900241,55
251,463.0,Máy giặt Panasonic 10 kg NA-F100V5LRV ,Panasonic,8279000.0,1.0,38.0,0.29754761710782707,0.7024523828921729,71
252,464.0,Máy Sấy Cửa Ngang Candy GVC D813B-S (8.0 Kg) - Trắng - Hàng Chính Hãng ,Candy,8159000.0,1.0,56.6,0.27758824484398464,0.7224117551560154,59
253,466.0,Máy giặt Panasonic Inverter 9.5 Kg NA-FS95X7LRV ,Panasonic,8390000.0,3.0,40.0,0.28450549516075563,0.7154945048392445,139
254,500.0,Máy giặt sấy LG Inverter 10.5 kg FG1405H3W1 - Hàng Chính Hãng ,LG,20990000.0,1.0,70.4,0.26976011846776415,0.730239881532236,57
255,513.0,Máy giặt Samsung 9.0 Kg Addwash WW90K44G0YW/SV - HÀNG CHÍNH HÃNG ,Samsung,9090000.0,1.0,63.0,0.22774456273964674,0.7722554372603534,47
256,515.0,Máy giặt Electrolux Inverter 8 kg EWF8024BDWA ,Electrolux,8529000.0,1.0,65.0,0.2553579573864141,0.7446420426135859,54
257,516.0,Máy Giặt Cửa Trước Inverter Electrolux EWF12938S (9kg) - Hàng Chính Hãng ,Electrolux,11500000.0,1.0,69.8,0.23377349549603582,0.7662265045039641,49
258,517.0,Máy Giặt PANASONIC INVERTER 11.5 Kg NA-FD11XR1LV - HÀNG CHÍNH HÃNG ,Panasonic,9890000.0,1.0,65.0,0.3077691429721021,0.6922308570278979,73
259,518.0,Máy giặt Electrolux EWF1023BEWA. màu trắng 10kg ( hàng chính hãng ) ,Electrolux,12959000.0,1.0,68.8,0.29173947149203594,0.7082605285079642,66
260,531.0,Máy giặt Candy Inverter 10 kg GVF1510LWHC3/1-S ,Candy,7390000.0,2.0,58.0,0.19105991405171005,0.80894008594829,87
261,532.0,Máy giặt cửa trước INVERTER 10 5 KG AQUA AQD-D1050E N - HÀNG CHÍNH HÃNG ,Aqua,9250000.0,1.0,58.0,0.20716925790430468,0.7928307420956953,39
262,533.0,Máy Giặt Cửa Trước Samsung Inverter Addwash WW85K54E0UX-SV (8.5kg) HÀNG CHÍNH HÃNG + Tặng bình đun siêu tốc ,Samsung,9990000.0,1.0,66.4,0.21524718077444005,0.78475281922556,40
263,534.0,Máy Giặt Cửa Ngang Inverter Electrolux EWF14023S (10.0Kg) - Xám Bạc - Hàng Chính Hãng ,Electrolux,14690000.0,2.0,70.0,0.3068565908546931,0.6931434091453069,107
264,536.0,Máy giặt Electrolux Inverter 9 kg EWF12938 ,Electrolux,10900000.0,2.0,65.6,0.22431939682639307,0.7756806031736069,92
265,543.0,Máy giặt Electrolux Inverter 9.5 kg EWF9523BDWA ,Electrolux,11190000.0,1.0,71.0,0.23377349549603582,0.7662265045039641,50
266,,,,14676000.0,6.8,62.0,0.27265343204939224,0.7273465679506081,207
