,index,name,brand,price,number_of_comment,volume(l),number_of_door,Negative,Positive,rank
154,168,Tủ Lạnh Inverter Samsung RT38K5982SL/SV (368L) - Bạc - Hàng chính hãng ,Samsung,13405000.0,3.0,394.0,2.0,0.11925245683548164,0.8807475431645183,256
155,169,Tủ lạnh Panasonic Inverter 290 lít NR-BV320GKVN - Hàng Chính Hãng ,Panasonic,12979000.0,3.0,371.0,2.4,0.14916187568540235,0.8508381243145977,220
156,170,Tủ lạnh LG Inverter InstaView Door-in-Door 601 lít GR-X247MC (HÀNG CHÍNH HÃNG) ,LG,39190000.0,2.0,627.8,3.6,0.3822516189674141,0.617748381032586,120
157,172,Tủ lạnh Toshiba Inverter 305 lít GR-AG36VUBZ(XK1) - Hàng chính hãng ,Toshiba,8590000.0,5.0,311.8,2.0,0.2155628982913113,0.7844371017086889,158
158,173,Tủ Lạnh Inverter Hitachi R-H230PGV7-BBK (230L) - Hàng Chính Hãng ,Hitachi,6499000.0,2.0,301.4,2.0,0.14916187568540235,0.8508381243145977,227
159,175,Tủ Lạnh Inverter Mitsubishi MR-LX68EM-V (564L) - Hàng chính hãng ,Mitsubishi,28690000.0,3.0,534.0,4.0,0.29433869213313163,0.7056613078668684,148
160,176,Tủ lạnh Samsung Inverter 280 lít RB27N4010S8/SV ,Samsung,8290000.0,5.0,280.0,2.0,0.06916256087477313,0.9308374391252269,259
161,177,Tủ Lạnh Inverter Sharp SJ-X316E-DS (287L) - Hàng chính hãng ,Sharp,5959000.0,1.0,314.0,2.0,0.34651571080909277,0.6534842891909071,124
162,178,Tủ Lạnh Inverter Hitachi R-FW690PGV7-GBW (540L) - Hàng chính hãng ,Hitachi,24200000.0,3.0,540.0,3.2,0.15782745835499498,0.842172541645005,234
163,179,Tủ Lạnh Inverter Toshiba GR-AG58VA-XK (555L) - Hàng chính hãng ,Toshiba,15250000.0,2.0,604.6,2.0,0.23520990052501117,0.7647900994749888,194
164,180,Tủ Lạnh Inverter Panasonic NR-BV320GKVN (290L) - Hàng Chính Hãng ,Panasonic,12950000.0,2.0,406.8,2.4,0.1837016521699255,0.8162983478300745,211
165,181,Tủ Lạnh Inverter Panasonic NR-BL26AVPVN (234L) - Hàng Chính Hãng - Chỉ giao tại Hà Nội ,Panasonic,5499000.0,3.0,234.0,1.8,0.1285352634270645,0.8714647365729355,222
166,183,Tủ Lạnh Inverter Mitsubishi Electric MR-CGX46EN-GBR (365L) - Hàng Chính Hãng ,Mitsubishi Electric,16489000.0,1.0,562.4,3.4,0.251798588693229,0.7482014113067711,183
167,184,Tủ Lạnh Inverter Electrolux ETB3400H-A (320L) - Hàng chính hãng ,Electrolux,7390000.0,5.0,288.6,2.0,0.42600599826395624,0.5739940017360439,64
168,185,Tủ Lạnh Inverter LG GN-D422BL (393L) Mẫu 2019 – Hàng Chính Hãng ,LG,9880000.0,4.0,389.4,2.0,0.15706123637011954,0.8429387636298805,205
169,186,Tủ Lạnh Inverter Hitachi R-FG510PGV8-GBK (406L) - Hàng Chính Hãng ,Hitachi,12470000.0,3.0,372.2,2.4,0.13559164142039204,0.8644083585796078,232
170,187,Tủ Lạnh Inverter Samsung RL4364SBABS/SV (458L) - Hàng chính hãng ,Samsung,15990000.0,1.0,458.0,287.6,0.14543396590874885,0.854566034091251,10
171,191,Tủ lạnh Inverter Panasonic NR-BX410WKVN (368L)- Hàng chính hãng - Chỉ giao tại HCM ,Panasonic,14779000.0,2.0,368.0,3.2,0.10105330376306362,0.8989466962369363,276
172,192,Tủ Lạnh Inverter Hitachi R-H230PGV7-BBK (230L) - Hàng chính hãng ,Hitachi,6590000.0,2.0,270.2,2.0,0.1675753709845591,0.8324246290154409,204
173,195,Tủ Lạnh Inverter Sharp Sj-Fx688vg-Rd (605l) - Hàng Chính Hãng ,Sharp,19590000.0,2.0,678.0,3.2,0.04979312036478728,0.9502068796352128,304
174,198,Tủ lạnh mini 2 chiều nóng lạnh 20 lít ,OEM,1750000.0,4.0,50.8,1.0,0.3103175992779492,0.6896824007220509,98
175,203,Tủ Lạnh Inverter Hitachi R-FG480PGV8-GBK (366L) - Hàng Chính Hãng ,Hitachi,11690000.0,2.0,368.6,2.4,0.14916187568540235,0.8508381243145977,233
176,204,Tủ lạnh Samsung Inverter 380 lít RT38K50822C/SV - HÀNG CHÍNH HÃNG ,Samsung,15890000.0,1.0,380.0,2.0,0.052944731840724915,0.947055268159275,299
177,207,Tủ lạnh Funiki Hòa Phát FR 126ISU 125 lít - Hàng Chính Hãng ,Hòa Phát,3750000.0,3.0,155.4,2.0,0.12421972860079149,0.8757802713992086,216
178,208,Tủ lạnh Panasonic Inverter 234 lít NR-BL263PKVN - HÀNG CHÍNH HÃNG ,Panasonic,7149000.0,1.0,234.0,2.0,0.5772764790575019,0.422723520942498,37
179,210,Tủ lạnh Sharp Inverter 180 lít SJ-X196E-SL ,Sharp,4139000.0,4.0,180.0,2.0,0.20538974863761705,0.794610251362383,162
180,211,Tủ Lạnh Inverter LG GN-D315BL (315L) – Hàng Chính Hãng ,LG,8390000.0,2.0,333.0,2.0,0.16574212847546255,0.8342578715245375,218
181,213,Tủ Lạnh Inverter Hitachi R-B330PGV8-BBK (275L) - Hàng Chính Hãng ,Hitachi,9449000.0,5.0,275.0,2.0,0.33469774713131195,0.6653022528686879,94
182,215,Tủ lạnh Panasonic Inverter 326 lít NR-BL351WKVN - HÀNG CHÍNH HÃNG ,Panasonic,10890000.0,3.0,326.0,2.0,0.17598329540492916,0.8240167045950709,195
183,216,Tủ lạnh Hitachi Inverter 540 lít R-FW690PGV7X GBK ,Hitachi,27490000.0,8.0,540.0,3.6,0.2918571224020179,0.7081428775979819,113
184,219,Tủ lạnh Hitachi R-FVX510PGV9(GBK) 406L màu đen - Hàng chính Hãng ,Hitachi,12990000.0,1.0,443.0,2.0,0.14916187568540235,0.8508381243145977,265
185,220,Tủ lạnh Aqua Inverter 235 lít AQR-T249MA SV Mẫu 2019 - HÀNG CHÍNH HÃNG ,Aqua,5390000.0,2.0,213.0,2.0,0.41656527510323005,0.5834347248967701,78
186,223,Tủ Lạnh Inverter LG GN-L422GB (393L) - Hàng chính hãng ,LG,9899000.0,1.0,427.0,2.0,0.17022031913683253,0.8297796808631673,237
187,225,Tủ Lạnh Inverter Sharp SJ-FX688VG-BK (605L) - Hàng Chính Hãng + Tặng Bình Đun Siêu Tốc ,Sharp,19229000.0,2.0,605.0,4.0,0.28729302367798365,0.7127069763220163,165
188,226,Tủ lạnh Inverter Panasonic NR-BA189PPVN (167L) - Hàng chính hãng - Chỉ giao tại HCM ,Panasonic,4990000.0,1.0,167.0,2.0,0.052944731840724915,0.947055268159275,288
189,227,Tủ lạnh Samsung Inverter 276 lít RB27N4170S8/SV ,Samsung,9999000.0,13.0,276.0,2.0,0.3569941638444807,0.6430058361555193,50
190,228,Tủ Lạnh Inverter LG GN-D255PS (255L) – Hàng Chính Hãng ,LG,6889000.0,2.0,286.2,2.0,0.14916187568540235,0.8508381243145977,223
191,229,Tủ Lạnh Inverter Mitsubishi MR-CX41EJ-PS-V (326 lít) - Hàng chính hãng ,Mitsubishi,11589000.0,2.0,347.8,3.0,0.21334942756961245,0.7866505724303876,181
192,230,Tủ Lạnh Inverter LG GN-D315BL (315L) – Hàng Chính Hãng ,LG,8780000.0,3.0,333.0,2.0,0.13882990612798765,0.8611700938720124,228
193,231,Tủ Lạnh Inverter Mitsubishi Electric MR-CGX46EN-GBK (365L) - Hàng Chính Hãng ,Mitsubishi Electric,16489000.0,4.0,562.4,3.4,0.13638187829647092,0.8636181217035291,240
194,232,Tủ lạnh Hitachi Inverter 540 lít R-FW690PGV7 GBK ,Hitachi,24299000.0,4.0,540.0,3.2,0.23946230877676286,0.7605376912232371,174
195,234,Tủ Lạnh Mini Aqua AQR-D59FA-BS (50L) - Hàng Chính Hãng - Chỉ giao tại Hà Nội ,Aqua,2499000.0,1.0,50.0,1.0,0.16227554603303412,0.837724453966966,197
196,235,Tủ Lạnh Inverter Hitachi R-FW690PGV7X-GBW (540L) - Hàng chính hãng ,Hitachi,26790000.0,3.0,540.0,3.6,0.30903452400178744,0.6909654759982125,138
197,236,Tủ Lạnh Inverter Panasonic NR-BV360GKVN (322L) - Hàng Chính Hãng ,Panasonic,14990000.0,2.0,491.4,2.4,0.1449587658428172,0.8550412341571827,260
198,238,Tủ Lạnh Inverter LG GN-M422PS (393L) - Hàng chính hãng ,LG,9990000.0,1.0,427.0,2.0,0.14916187568540235,0.8508381243145977,262
199,240,TỦ LẠNH PANASONIC 290 LÍT NR-BV320QSVN - Hàng Chính Hãng ,Panasonic,9750000.0,2.0,394.2,2.0,0.29226727361298976,0.70773272638701,150
200,241,Tủ Lạnh Inverter Samsung RT35K5982S8/SV (360L) - Hàng chính hãng ,Samsung,11790000.0,1.0,360.0,2.0,0.666484588898045,0.33351541110195504,32
201,243,Tủ Lạnh Toshiba Inverter 233 lít GR-A28VM(UKG1)- Hàng chính hãng - Chỉ giao HCM ,Toshiba,6250000.0,1.0,311.8,2.0,0.5709837468523795,0.42901625314762054,40
202,244,Tủ lạnh Electrolux Inverter 335 lít EME3700H-A ,Electrolux,10190000.0,4.0,307.0,3.0,0.09559601066461669,0.9044039893353834,244
203,246,Tủ Lạnh Inverter LG GN-L422GB (393L) - Hàng chính hãng ,LG,9899000.0,1.0,427.0,2.0,0.13532417224103263,0.8646758277589675,270
204,248,Tủ lạnh Samsung Inverter 234 lít RT22FARBDSA ,Samsung,5490000.0,7.0,243.0,1.8,0.26501316380622464,0.7349868361937754,115
205,250,Tủ Lạnh Inverter Mitsubishi MR-CX41EJ-BRW-V (326 lít) - Hàng chính hãng ,Mitsubishi,12890000.0,3.0,413.2,3.0,0.5110241510199606,0.4889758489800395,51
206,253,Tủ lạnh Sharp Inverter 180 lít SJ-X196E-SL ,Sharp,4139000.0,2.0,180.0,2.0,0.2727983017176787,0.7272016982823214,137
207,254,Tủ Lạnh Inverter Mitsubishi Electric MR-CGX41EN-GBK (330L) - Hàng Chính Hãng ,Mitsubishi Electric,14690000.0,2.0,489.2,3.2,0.21455858147924467,0.7854414185207552,192
208,255,Tủ Lạnh Inverter Hitachi R-B505PGV6-GBK (415L) - Hàng Chính Hãng ,Hitachi,15189000.0,3.0,564.2,2.0,0.26937988695177933,0.7306201130482207,169
209,258,TỦ LẠNH FUNIKI FR-125CI 120L- Hàng chính hãng ,Funiki,3600000.0,4.0,155.4,2.0,0.21739914895518553,0.7826008510448145,154
210,259,Tủ Lạnh Inverter Samsung RB27N4170BU/SV (276L) - Hàng Chính Hãng - Chỉ Giao tại Hà Nội ,Samsung,10090000.0,1.0,276.0,2.2,0.4317973236571944,0.5682026763428055,81
211,260,Tủ Lạnh Inverter Samsung RT25M4033S8/SV (256L) - Hàng chính hãng ,Samsung,6690000.0,5.0,264.0,2.0,0.37309549452247137,0.6269045054775286,80
212,264,Tủ lạnh Samsung Inverter 360 lít RT35K5982BS/SV ,Samsung,13490000.0,5.0,362.0,2.4,0.45443079022980415,0.5455692097701957,55
213,265,Tủ Lạnh Inverter Toshiba GR-AG66VA-XK (608L) - Hàng chính hãng ,Toshiba,17590000.0,3.0,558.6,2.0,0.1896338470080533,0.8103661529919467,215
214,266,Tủ lạnh Sharp Inverter 342 lít SJ-X346E-SL ,Sharp,6999000.0,2.0,342.0,2.0,0.17194699764133914,0.8280530023586608,214
215,268,Tủ Lạnh Inverter Hitachi R-B330PGV8-BSL (275L) - Hàng chính hãng ,Hitachi,9490000.0,2.0,275.0,2.0,0.28085637967624477,0.7191436203237553,144
216,271,TỦ LẠNH PANASONIC 322 LÍT NR-BV360QSVN - Hàng Chính Hãng ,Panasonic,11990000.0,1.0,365.8,2.4,0.14916187568540235,0.8508381243145977,246
217,274,Tủ Lạnh Inverter Hitachi R-B330PGV8-BSL (275L) - Hàng chính hãng ,Hitachi,9490000.0,2.0,275.0,2.0,0.12480161413875956,0.8751983858612403,242
218,275,Tủ Lạnh Inverter Mitsubishi Electric MR-CGX46EN-GBK (365L) - Hàng Chính Hãng ,Mitsubishi Electric,16549000.0,1.0,562.4,3.4,0.14916187568540235,0.8508381243145977,273
219,276,Tủ lạnh Hitachi Inverter 600 lít R-FM800PGV2-GBK(HÀNG CHÍNH HÃNG) ,Hitachi,37790000.0,1.0,627.8,3.6,0.34828901204272344,0.6517109879572768,141
220,278,Tủ Lạnh Inverter Electrolux EHE6879A-BCVN (615L) - Hàng chính hãng ,Electrolux,37180000.0,1.0,617.0,4.0,0.3486416521696319,0.6513583478303682,139
221,280,Tủ Lạnh Aqua AQR-125EN-SS (110L) - Hàng Chính Hãng ,Aqua,3950000.0,11.0,123.0,2.0,0.40238962283636914,0.5976103771636309,39
222,281,Tủ lạnh 3 cánh 405 Lít Hitachi R-FWB475PGV2 (GBW) - Nâu - Hàng Chính Hãng ,Hitachi,18990000.0,1.0,581.6,3.2,0.12110627556722334,0.8788937244327767,287
223,282,TỦ LẠNH AQUA 518 LÍT AQR-IG585AS (GB) ( HẦNG CHÍNH HÃNG) ,Aqua,15510300.0,1.0,487.2,287.6,0.059290706520296776,0.9407092934797033,14
224,285,Tủ lạnh Inverter Panasonic NR-BC360WKVN (322L) - Hàng chính hãng - Chỉ giao tại HCM ,Panasonic,14250000.0,1.0,322.0,2.0,0.06071663458914767,0.9392833654108523,292
225,286,Tủ Lạnh Inverter Panasonic NR-DZ600GXVN (550L) - Hàng Chính Hãng ,Panasonic,29990000.0,1.0,550.0,4.0,0.1635131225290395,0.8364868774709605,258
226,287,Tủ Lạnh Side By Side Inverter Samsung RS62R5001M9/SV (647L) - Hàng Chính Hãng ,Samsung,17290000.0,1.0,680.0,3.0,0.32709144937156637,0.6729085506284336,160
227,288,Tủ lạnh Electrolux Inverter 250 lít EBB2802H-H ,Electrolux,7090000.0,4.0,294.0,2.0,0.2431031459077648,0.7568968540922351,152
228,288,Tủ nh Electrolux Inverter 250 lít EBB2802H-H ,Electrolux,7090000.0,4.0,294.0,2.0,0.00586055509019552,0.9941394449098044,295
229,294,Tủ lanh Side By Side Inverter LG GR-D247MC (601L) - Hàng chính hãng - Chỉ giao tại Hà Nội ,LG,32490000.0,1.0,668.0,3.6,0.14916187568540235,0.8508381243145977,283
230,295,Tủ lạnh 4 cánh Inverter Electrolux EHE6879A.B 617 LÍT (HÀNG CHÍNH HÃNG) ,Electrolux,36890000.0,1.0,627.8,3.6,0.14916187568540235,0.8508381243145977,280
231,297,Tủ Lạnh Inverter LG GN-M315PS (315L) - Hàng chính hãng ,LG,7379000.0,6.0,333.0,2.0,0.3682451188743598,0.6317548811256403,82
232,298,Tủ lạnh Aqua Inverter 249 lít AQR-I248EN (2018) - Hàng chính hãng ,Aqua,4990000.0,1.0,205.2,2.0,0.14916187568540235,0.8508381243145977,226
233,304,Tủ lạnh Panasonic Inverter 290 lít NR-BV320WKVN - HÀNG CHÍNH HÃNG ,Panasonic,13190000.0,2.0,290.0,2.0,0.3892936413139804,0.6107063586860195,91
234,309,Tủ lạnh Inverter Panasonic NR-BL381WKVN (366L) - Hàng chính hãng - Chỉ giao tại Hà Nội ,Panasonic,13090000.0,1.0,371.0,2.4,0.14916187568540235,0.8508381243145977,249
235,310,Tủ Lạnh Side By Side Inverter Hitachi R-FM800AGPGV4X-DIA (584L) - Hàng Chính Hãng ,Hitachi,66990000.0,1.0,627.8,3.4,0.08571380009527763,0.9142861999047223,300
236,314,TỦ LẠNH HITACHI INVERTER 415 LÍT R-B505PGV6 GBK - Hàng chính hãng ,Hitachi,15189000.0,1.0,564.2,2.0,0.14916187568540235,0.8508381243145977,277
237,315,Tủ Lạnh Inverter Samsung RT38K5982DX/SV (382L) - Hàng chính hãng ,Samsung,14290000.0,1.0,382.0,3.2,0.052944731840724915,0.947055268159275,297
238,316,Tủ Lạnh Inverter Panasonic NR-BC360QKVN (322L) - Hàng Chính Hãng ,Panasonic,12770000.0,1.0,398.8,2.4,0.14916187568540235,0.8508381243145977,255
239,319,Tủ Lạnh Inverter Electrolux ETB3700H-A (350L) - Hàng chính hãng ,Electrolux,7979000.0,5.0,303.2,2.0,0.25290932244797537,0.7470906775520246,135
240,321,TỦ LẠNH HITACHI 415 LÍT R-B505PGV6 (GBK) - Hàng Chính Hãng ,Hitachi,15189000.0,1.0,564.2,2.0,0.14916187568540235,0.8508381243145977,278
241,325,Tủ Lạnh Inverter Panasonic NR-BL300PKVN (268L) - Hàng chính hãng ,Panasonic,7790000.0,2.0,313.8,2.0,0.3699623571867333,0.6300376428132667,101
242,327,Tủ Lạnh Inverter Toshiba GR-AG41VPDZ-XK (359L) - Hàng chính hãng ,Toshiba,10990000.0,1.0,359.0,2.4,0.19873446206392376,0.8012655379360761,201
243,333,Tủ Lạnh Inverter Samsung RS64R5101SL/SV (617L) (HÀNG CHÍNH HÃNG) ,Samsung,28990000.0,1.0,534.0,3.6,0.3171701729117022,0.6828298270882978,153
244,338,TỦ LẠNH INTERNATIONAL 150L NAD 1580WX - HÀNG CHÍNH HÃNG ,DARLING,3690000.0,5.0,155.4,2.0,0.45849463111363165,0.5415053688863684,48
245,339,Tủ lạnh Panasonic Inverter 550 lít NR-DZ600GKVN (HÀNG CHÍNH HÃNG) ,Panasonic,25889000.0,1.0,540.0,3.2,0.25371080691899933,0.746289193081001,182
246,341,Tủ lạnh Samsung Inverter 276 lít RB27N4170S8/SV ,Samsung,9399000.0,3.0,276.0,2.0,0.37162325232373394,0.628376747676266,92
247,343,Tủ Lạnh LG Inverter 315 Lít GN-M315BL Mẫu 2019 - Hàng Chính Hãng ,LG,7829000.0,2.0,313.8,2.0,0.18166465574040014,0.8183353442596,200
248,362,Tủ Lạnh Inverter Beko RCNT340E50VZX (323L) - Hàng chính hãng ,Beko,9795000.0,1.0,340.0,2.0,0.14156585698623658,0.8584341430137632,254
249,366,Tủ Lạnh Inverter Hitachi R-H310PGV7-BBK (260L) - Hàng Chính Hãng ,Hitachi,7190000.0,4.0,294.0,2.0,0.26566922055200565,0.7343307794479944,136
250,369,Tủ Lạnh Inverter Samsung RT38K5982DX/SV (382L) - Hàng chính hãng ,Samsung,13790000.0,1.0,382.0,2.6,0.14916187568540235,0.8508381243145977,252
251,372,Tủ Lạnh Side By Side Inverter Hitachi R-FM800GPGV2-GBK (584L) - Hàng Chính Hãng ,Hitachi,48990000.0,1.0,627.8,3.4,0.39975663654033894,0.600243363459661,119
252,373,Tủ Lạnh Inverter Hitachi R-FG450PGV8-GBW (339L) - Hàng Chính Hãng ,Hitachi,10390000.0,1.0,348.2,2.4,0.10140963759648361,0.8985903624035162,284
253,374,Tủ Lạnh Inverter Hitachi R-FW690PGV7-GBW (540L) - Hàng chính hãng ,Hitachi,23959000.0,4.0,540.0,3.2,0.3654005339406716,0.6345994660593284,106
254,375,Tủ lạnh Inverter Panasonic NR-BX460WSVN (410L) - Hàng chính hãng - Chỉ giao tại Hà Nội ,Panasonic,17190000.0,1.0,410.0,3.0,0.37399480494344234,0.6260051950565577,116
255,379,Tủ lạnh Toshiba Inverter 330 lít GR-AG39VUBZ(XK1) - Hàng chính hãng ,Toshiba,9849000.0,4.0,394.2,2.0,0.46560583341925,0.53439416658075,61
256,380,Tủ lạnh Funiki FR-132I 132L ,Funiki,3750000.0,1.0,155.4,2.0,0.45113104367174034,0.5488689563282597,72
257,383,Tủ Lạnh Inverter Hitachi R-H230PGV7-BSL (230L) - Hàng Chính Hãng ,Hitachi,6590000.0,1.0,270.2,2.0,0.061941911451824816,0.9380580885481752,290
258,384,Tủ Lạnh Inverter Samsung RB30N4170BU/SV (307L) - Hàng Chính Hãng - Chỉ Giao tại HCM ,Samsung,11390000.0,1.0,337.8,2.4,0.2437253595867442,0.7562746404132556,175
259,389,TỦ LẠNH HITACHI 550 LÍT R-FG690PGV7X (GBK) - Hàng chính hãng ,Hitachi,16169000.0,4.0,480.0,3.2,0.408419588749705,0.5915804112502949,85
260,392,Tủ Lạnh Inverter Hitachi R-FW690PGV7X-GBW (540L) - Hàng chính hãng ,Hitachi,26459000.0,2.0,540.0,3.2,0.5005592848702705,0.49944071512972965,66
261,393,Tủ Lạnh Inverter Toshiba GR-RF532WE-PGV (500L) - Hàng Chính Hãng ,Toshiba,28890000.0,1.0,500.0,3.6,0.5213488286655662,0.47865117133443386,60
262,394,Máy Làm Đá Gia Đình CASO Ice Master pro 3301 - Hàng Nhập Khẩu Đức ,Caso,5500000.0,1.0,2.0,1.0,0.039436924646414497,0.9605630753535856,286
263,396,Tủ lạnh Panasonic Inverter 368 lít NR-BX410GKVN - HÀNG CHÍNH HÃNG - chỉ giao TP.HCM ,Panasonic,16390000.0,1.0,368.0,2.0,0.14916187568540235,0.8508381243145977,253
264,405,Tủ Lạnh Inverter Beko Rcnt375e50vzx (356l) - Hàng Chính Hãng ,Beko,11170000.0,1.0,356.0,2.4,0.4821154258030562,0.5178845741969436,71
265,416,Tủ Lạnh Electrolux Inverter 256 Lít ETB2802J-H - HÀNG CHÍNH HÃNG ,Electrolux,7090000.0,3.0,256.0,2.0,0.13337108119853894,0.8666289188014611,219
266,420,Tủ Lạnh Inverter Samsung RL4034SBAS8/SV (424L) - Hàng Chính Hãng ,Samsung,14950000.0,2.0,424.0,2.4,0.32735784483925834,0.6726421551607417,131
267,424,Tủ lạnh Inverter Electrolux 350L ETB3700J-H ,Electrolux,10090000.0,1.0,350.0,2.0,0.49162040139637936,0.5083795986036208,65
268,425,Tủ lạnh Panasonic Inverter 322 lít NR-BC360QKVN Mẫu 2019 - HÀNG CHÍNH HÃNG ,Panasonic,12690000.0,1.0,398.8,2.4,0.6951651766585663,0.30483482334143397,29
269,432,Tủ lạnh Sharp Inverter 165 lít SJ-X196E-DSS ,Sharp,4390000.0,4.0,180.0,2.0,0.13353717137121865,0.8664628286287813,199
270,439,Tủ Lạnh Inverter Samsung RT25M4033S8/SV (256L) - Hàng chính hãng ,Samsung,6690000.0,4.0,264.0,2.0,0.20492242312035217,0.795077576879648,171
271,440,Tủ Lạnh Inverter Samsung RT38K5982SL/SV (368L) - Bạc - Hàng chính hãng ,Samsung,13490000.0,1.0,394.0,2.0,0.16172616281693128,0.8382738371830687,239
272,443,Tủ Lạnh Inverter Aqua AQR-T249MA (235L) - Hàng Chính Hãng - Chỉ Giao HCM ,Aqua,5290000.0,2.0,235.0,2.0,0.33764377056555195,0.6623562294344479,112
273,445,Tủ Lạnh Side By Side Inverter LG GR-D247JS (601L) - Hàng Chính Hãng ,LG,25590000.0,1.0,540.0,2.0,0.14916187568540235,0.8508381243145977,275
274,447,Tủ Lạnh Inverter Hitachi R-H350PGV7-BBK (290L) - Hàng Chính Hãng ,Hitachi,7690000.0,1.0,313.8,2.0,0.14916187568540235,0.8508381243145977,238
275,450,Tủ Lạnh Toshiba GR-B22VP-SS (180L) - Hàng Chính Hãng - Chỉ Giao Tại HCM ,Toshiba,4099000.0,1.0,180.0,2.0,0.039436924646414497,0.9605630753535856,291
276,456,Tủ lạnh Panasonic Inverter 491 lít NR-F503GT-T2 - Hàng chính hãng ,Panasonic,50990000.0,1.0,627.8,3.4,0.052944731840724915,0.947055268159275,305
277,459,Tủ Lạnh Inverter Panasonic NR-BC369QKV2 (322L) - Hàng chính hãng ,Panasonic,12390000.0,2.0,322.0,2.4,0.5379960657390714,0.4620039342609287,45
278,466,Tủ Lạnh Inverter LG GN-D602BL (475L) - Hàng chính hãng ,LG,12790000.0,3.0,398.8,2.4,0.3465060970064103,0.6534939029935897,114
279,474,Tủ lạnh Inverter Panasonic NR-BC360WKVN (322L) - Hàng chính hãng - Chỉ giao tại Hà Nội ,Panasonic,14290000.0,1.0,516.4,3.2,0.039436924646414497,0.9605630753535856,303
280,476,Tủ Lạnh Inverter LG GN-M315BL (315L) - Hàng chính hãng ,LG,8090000.0,1.0,333.0,2.0,0.14916187568540235,0.8508381243145977,241
281,477,Tủ Lạnh Inverter Hitachi R-FG450PGV8-GBK (339L) - Hàng Chính Hãng ,Hitachi,10490000.0,2.0,352.0,2.4,0.22014731676492766,0.7798526832350724,178
282,481,Tủ Lạnh Inverter Sharp SJ-XP435PG (394L) ,Sharp,10661000.0,1.0,428.0,2.6,0.3683992847581998,0.6316007152418002,122
283,482,Tủ lạnh Panasonic Inverter 290 lít NR-BV320WSVN - HÀNG CHÍNH HÃNG ,Panasonic,12290000.0,1.0,290.0,2.0,0.5,0.5,58
284,483,Tủ lạnh Electrolux Inverter 315 lít EBB3400H-H ,Electrolux,8590000.0,2.0,311.8,2.0,0.47472654361144484,0.5252734563885553,63
285,485,Tủ Lạnh TOSHIBA Inverter 233 Lít GR-A28VS(DS1) - Hàng chính hãng - Chỉ giao HCM ,Toshiba,4899000.0,1.0,220.0,2.0,0.14916187568540235,0.8508381243145977,229
286,488,Tủ Lạnh Inverter Panasonic NR-BL359PKVN (326L) - Hàng chính hãng ,Panasonic,9990000.0,1.0,326.0,2.0,0.41275737343930896,0.587242626560691,90
287,491,Tủ Lạnh Inverter Samsung RB30N4010BU/SV (310L) - Hàng Chính Hãng - Chỉ Giao tại Hà Nội ,Samsung,11890000.0,1.0,365.8,2.4,0.14916187568540235,0.8508381243145977,247
288,494,Tủ lạnh Hitachi Inverter 406 lít R-FVX510PGV9-MIR - HÀNG CHÍNH HÃNG ,Hitachi,13990000.0,1.0,406.0,2.0,0.14916187568540235,0.8508381243145977,257
289,495,Tủ lạnh Inverter Panasonic NR-BL351WKVN (326L) - Hàng chính hãng - Chỉ giao tại Hà Nội ,Panasonic,11590000.0,1.0,347.8,2.4,0.14916187568540235,0.8508381243145977,243
290,500,Tủ lạnh Electrolux Inverter 320 Lít ETB3400J-H - HÀNG CHÍNH HÃNG ,Electrolux,9050000.0,2.0,320.0,2.0,0.09015994522919678,0.9098400547708032,281
291,501,Tủ lạnh Samsung Inverter 360 lít RT35K50822C/SV - HÀNG CHÍNH HÃNG ,Samsung,15090000.0,1.0,360.0,2.0,0.14916187568540235,0.8508381243145977,248
292,503,Tủ Lạnh Electrolux Inverter 225 Lít ETB2502J-H - HÀNG CHÍNH HÃNG ,Electrolux,6459000.0,1.0,225.0,2.0,0.14916187568540235,0.8508381243145977,230
293,507,Tủ lạnh Hitachi Inverter 406 lít R-FG510PGV8(GBW) - Hàng chính hãng ,Hitachi,11960000.0,2.0,365.8,2.4,0.42131564489972334,0.5786843551002767,86
294,521,Tủ Lạnh Inverter Electrolux ETE5722BA (532L) - Hàng chính hãng ,Electrolux,12550000.0,1.0,573.0,2.4,0.5549083218121535,0.44509167818784656,54
295,523,Tủ lạnh Hitachi Inverter 406 lít R-FG510PGV8(GBK) - Hàng chính hãng ,Hitachi,12470000.0,1.0,372.2,2.4,0.14916187568540235,0.8508381243145977,250
296,525,Tủ Lạnh Side By Side Inverter Hitachi R-M700GPGV2-GS (584L) - Hàng chính hãng ,Hitachi,48999000.0,1.0,608.0,3.0,0.42526263730752295,0.574737362692477,103
297,527,Tủ Lạnh Aqua AQR-145EN-SS (130L) - Hàng Chính Hãng ,Aqua,4150000.0,15.0,143.0,2.0,0.24592928391828925,0.7540707160817108,70
298,530,Tủ Lạnh Inverter Mitsubishi MR-LX68EM-V (564L) - Hàng chính hãng ,Mitsubishi,29990000.0,2.0,565.4,4.0,0.32540641974230056,0.6745935802576994,140
299,535,Tủ Lạnh Inverter Panasonic NR-BL300PKVN (268L) - Hàng chính hãng ,Panasonic,7779000.0,1.0,313.8,2.0,0.5,0.5,59
300,548,Tủ Lạnh Inverter Mitsubishi Electric MR-CGX41EN-GBR (330L) - Hàng Chính Hãng ,Mitsubishi Electric,14480000.0,1.0,482.8,3.2,0.14916187568540235,0.8508381243145977,267
