index,name,brand,price,number_of_comment,weight(g),camera(mp),Negative,Positive,rank
156,Máy Ảnh Fujifilm X-H1 Body - Hàng Chính Hãng,Fujifilm,31990000,1,501.6,27.8,0.485522481,0.514477519,72
132,Máy Ảnh Fujifilm X-S10 + Lens 16-80mm - Hàng Chính Hãng,Fujifilm,34990000,0,570.4,29.02,0.5,0.5,19
190,Máy Ảnh Fujifilm X-H1 Body + Grip Kit - Hàng Chính Hãng,Fujifilm,34490000,0,570.4,29.02,0.5,0.5,20
67,Máy Ảnh Sony Alpha A7R MARK III Body- Hàng chính hãng,Sony,59990000,2,657,31.4,0.335598405,0.664401595,28
71,Máy Ảnh Canon EOS R + Kit 24-105mm - Hàng Chính Hãng,Canon,65900000,0,660,31.4,0.5,0.5,7
75,Máy Ảnh Canon EOS 6D MARK II + Lens Canon 24-105mm F4L IS II USM - Hàng Chính Hãng,Canon,62690000,0,685,31.4,0.5,0.5,8
82,Máy Ảnh Canon EOS 1D X Mark II Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,122000000,1,708,31.4,0.115074376,0.884925624,3
95,Canon EOS 5D Mark IV Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,59990000,0,890,31.4,0.5,0.5,9
98,Máy ảnh Sony Alpha A7R Mark IV - Hàng chính hãng,Sony,84990000,0,708,31.4,0.5,0.5,10
139,Máy Ảnh Nikon Z7 Body - Hàng Chính Hãng,Nikon,69900000,0,675,31.4,0.5,0.5,11
146,Máy Ảnh Panasonic Lumix S1 Body - Hàng Chính Hãng,Panasonic,64990000,0,699,31.4,0.5,0.5,12
159,Máy Ảnh Nikon Z7 + Kit Nikkor Z 24-70mm f/4 S - Hàng Chính Hãng,Nikon,83500000,0,675,31.4,0.5,0.5,13
165,Máy Ảnh Panasonic Lumix S1 + Kit Lumix 24-105m f/4 - Hàng Chính Hãng,Panasonic,81990000,0,708,31.4,0.5,0.5,14
170,Máy Ảnh Nikon Z6 + Kit Nikkor Z 24-70mm f/4 S - Hàng Chính Hãng,Nikon,60000000,0,585,31.4,0.5,0.5,15
191,Máy ảnh Nikon D780 Kit 24-120mm F4G ED VR (Hàng Chính hãng),Nikon,69990000,0,690,31.4,0.5,0.5,16
199,Máy ảnh Olympus E-M1X (Body) ( Hàng Chính hãng),Olympus,72000000,0,708,31.4,0.5,0.5,17
50,Máy Ảnh Sony A7R II - Hàng Chính Hãng,Sony,38000000,2,582,42.4,0.434750656,0.565249344,5
137,Máy Ảnh Nikon D850 Body (45.7 MP) - Hàng Chính Hãng,Nikon,69990000,0,763,45.7,0.5,0.5,2
