index,name,price,number_of_comment,brand,weight(g),screen_size,comment
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy còn nguyên sealNhận được máy có 1 điểm chết trên màn hình đã liên hệ với TIKI và được đổi sản phẩm mới khác Tuy nhiên số hơi đen là sản phẩm đổi mới cũng có điểm chết Thôi thì cũng không ảnh hưởng nhiều đến trải nghiệm nên không yêu cầu đổi nữa Đánh giá dịch vụ bảo hành của TIKI rất tốt Sẽ còn ủng hộ tiếp
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy nhẹ tiện Hôm mới mua đi picnic 1 tuần cầm theo 3 quyển sách với máy đọc sách cuối cùng đọc xong 3 quyển ebook bằng kindle ppw còn 3 quyển kia cầm theo cũng ko lấy ra đọc luôn Biết vậy mua từ năm ngoái cho rồi nào ngờ cứ dùng dằng suy nghĩ vẫn thích sách giấy riết mãi một năm sau mới mua Dù gì vẫn trung thành với sách giấy kindle ppw được cái tiện lợi linh hoạt hơn Bởi vậy sắp xếp đọc sách giấy là chính còn kindle ppw khi đi đâu ko cầm theo sách được hoặc tranh thủ chưa đi ngủ lấy đọc thay vì nằm xem điện thoại
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Hàng còn nguyên seal hiện trạng tốt máy nhẹ dễ cầm dễ thao tác Đọc PDF kém do không điều chỉnh đc size font còn các định dạng khác như Mobi thì rất OK Ai muốn đọc sách thì vẫn recommend con Paperwhite 8GB này là ổn nhất kinh tế chất lượng
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Sản phầm nguyên seal luôn Tiki đóng gói rất cẩn thận Mua được cả tháng rồi đọc cảm giác rất thích nhỏ gọn nhẹ Pin dùng rất lâu mình thì dùng tới 40 là sạc vì thấy mấy bạn dùng trước máy dễ hư pin Giá thời điểm hiện tại tốt hơn lúc mình mua
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Đọc sách bằng Kindle không làm mỏi mắt mỏi tay như khi đọc trên điện thoại Máy có đèn đọc sách có thể thoải mái đọc khi tối Pin trâu 1 tuần sạc 1 lần với mỗi ngày đọc 34 tiếng Từ khi mua kindle mình đọc sách nhiều hơn trước rất nhiều Có một điều hơi lạ là nhân viên giao kindle không mặc đồng phục của tiki nhưng nhìn chung vẫn rất nhiệt tình không có gì phải phàn nàn
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình đã dùng qua nhiều đời Kindle Paperwhite nhưng em này là đẹp nhất Điểm nâng cấp đáng giá nhất là màn hình giờ đã phẳng và liền lạc như điện thoại và tablet phím standby bấm mềm và nhẹ nhàng hơn trọng lượng máy cũng giảm đi chút ít Nói chung là tuyệt vời
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,hài lòng vì giao hàng nhanh không hài lòng lắm vì không minh bạch ghi của tiki trading nhưng dán mác của Padshop phân phối lúc mua về mình mới biết  mình dùng 2 ngày nay thấy máy ổn cầm rất thích vì nhẹ nhỏ gọn vừa tay đọc không hề chói hay mỏi mắt  review đã có sẵn trên mạng hết rồi nếu đang cân nhắc mua kindle hay ipad thì phải tìm hiểu thật kĩ trước khi mua mình không tìm hiểu kĩ về vụ đọc pdf trên kindle nên dùng kindle vẫn phải dùng ipad thêm
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Đắn đo suy nghĩ gen3 hay gen4 Cuối cùng chọn kindle gen4 của tiki vì tin tưởng Và tiki đã ko làm tôi thấy thất vọng Hàng giao nhanh đóng gói cẩn thận Nguyên seal Kindle của amz tgif luôn tuyệt vời rùi
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình đã tắt Page refresh nhưng máy mình vẫn bị tình trạng chớp màn hình mỗi khi chuyển trang Mình lên mạng và tìm hiểu thì được biết ppw gen 4 đã fix lỗi này rồi nhưng máy mình vẫn bị Mong shop giải đáp giúp mình tình trạng này làm mắt mình rất khó chịu  Còn lại mọi thứ đều tốt Tiki giao hàng nhanh và cẩn thận Máy có đầy đủ hdsd sạc nhẹ và đọc rất dịu mắt
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Nhận hàng lỗi tè le mua của Fantasy mất cả buổi chat với Amazo không khắc phục được nên yêu cầu đổi trả hàng với Tiki Sau đó là chuỗi ngày dài với những bực bội không hề nhỏ Các bạn lưu ý là chính sách đổi trả 7 ngày của Tiki nghĩa là bạn phải trả hàng lại cho Tiki trong vòng 7 ngày còn Tiki trả cho bạn hay không mau hay chậm thì có trời mới biết Tiki cũng không biết đâu Mình HÊN là sau đúng 3 tuần nhận lại máy đã sửa lỗi ko phải máy mới nha sau khi đã mất hết kiên nhẫn với cách làm việc kiểu hứa lèo của Tiki Mình phải tự gọi mỗi khi chờ quá lâu và không thấy cuộc gọi nào từ Tiki như đã hứa mỗi lần gọi lên lại nhận được yêu cầu hãy bình tĩnh và kiên nhẫn chờ thêm Tới khi cạn kiên nhẫn và nói muốn lấy lại tiền thì hàng ngay lập tức được gửi lại Ngoài TikiCARE khi đổi trả hàng bạn sẽ được trải nghiệm TikiDONTCARE nhé Nếu biết hàng sẽ được sửa rồi trả lại chứ không phải sẽ nhận được hàng mới mình đã tự đi bảo hành chắc mất vài ngày mà còn khỏi bực bội
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy rất nhẹ chép từ điển và sách từ máy tính vào đọc rất thích chỉ cần nhấn giữ là hiện ra tiếc cái phần translation không hỗ trợ tiếng việt nên không dịch cả câu được Quảng cáo có xuất hiện nhưng không phải kiểu popup làm phiền đâu ông mào chê máy lag thì mua điện thoại chơi game mà đọc sách   Còn về phần file pdf thì dùng phần mềm Epubor Ultumate trên máy tính chuyển thành mobi rồi tool Send to Kindle của amazon bắn vô máy pdf chuyển thành dạng mobi ỏ awz3 thì chỉ thích hợp cho sách văn ít hình ảnh và bố cục không phức tập chứ sách chuyên ngành này nọ chuyển sang pdf khá tù nhưng máy vẫn đọc tốt với một số file pdf có Fonts to sẵn
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Giao hàng nhanh cực mới đặt hôm trước hôm sau đã có hàng nhân viên giao hàng dễ thương  Sản phẩm mới xài thấy rất thích đúng với mong muốn của mình đọc không mỏi mắt không bị xao lãng như đọc trên Ipad hoặc điện thoại cầm nhẹ mang đi đâu cũng được Chắc phải xài 1 thời gian mới đánh giá tiếp được
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mới nhận hàng hqua Mình mua của NPP Fantasy hàng Mỹ có giấy bảo hành Máy như hình đóng gói ok Mới xài chưa biết sao xài thêm 1 time nữa sẽ review thêm D
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mua máy được hơn 2 tuần chất lượng tốt Máy này có quảng cáo khi tắt wifi mình cảm thấy k phiền lắm Pin xài khoảng 1 tuần hoặc hơn Lần đầu tiên xài cảm giác hơi chậm do xài smart phone hiệu ứng nhanh và mượt nhưng từ từ sẽ quen Hiệu quả mang lại từ việc đọc sách làm mình ngạc nhiên mình thường dành 3060p đọc sách mỗi ngày Mình làm việc tập trung hơn hẳn k bị xao lãng bởi fb hay youtube như trước Mình học hỏi được nhiều điều hơn Đây là cảm nhận của cá nhân mình
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch, Tiki giao hàng nhanh  Máy đẹp y như mô tả  Màn hình nhám nhám hiển thị y như trang sách cực thích  Lưu ý đối với những bạn chưa dùng Kindle cảm ứng ko mượt như smart phone lúc đầu mình cũng khá bỡ ngỡ nhưng dùng riết sẽ quen vì cũng chỉ để đọc sách nên cảm ứng ko ảnh hưởng nhiều  Tích hợp cả từ điển nên tiện lợi vô cùng  Nói chung sản phẩm đáng tiền với những bạn có nhu cầu
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Một trong những sản phẩm đáng nhất mình mua lâu nay Từ lúc mua nó mình hầu như không mua sách giấy nữa vừa tiết kiệm vừa tập trung Nguồn sách eng rất dồi dào dễ tìm Nhưng nguồn sách việt còn hơi hạn chế Hi vọng tương lai các nhà xuất bản Việt Nam cũng sẽ tiến hành xuất bản sách điện tử
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Dòng paperwhite gen 10 là hàng lỗi nguyên dòng Ai định mua thì lưu ý nhé Mình mua xài 5 ngày đã loạn cảm ứng Tiki xử lý đổi trả lâu lại không cho thời hạn phản hồi kỳ nào cũng phải đợi rồi gọi lên Gọi tổng đài thì báo do mùa dịch nên đơn hàng đổi trả của mình không được lưu ý Sau này phải xem xét lại khi mua hàng điện tử trên tiki rồi 
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình mua máy tầm cuối năm 2019 và sử dụng tới giờ nên mình viết review cho các bạn an tâm nha   Dịch vụ giao hàng Mình đặt TikiNOW nên giao hàng rất nhanh đợi chưa đến 2 tiếng là đã có hàng Hàng được bao bọc kĩ lưỡng có quấn bọc xốp bên ngoài máy nên rất chắc chắn Anh shipper vui vẻ lịch sự  Chất lượng máy Máy mới hoàn toàn còn nguyên seal từ Amazon Kindle cực kỳ yên tâm Máy nó to cỡ 1 bàn tay người bình thường rất gọn và nhẹ Cảm giác đọc trên máy rất là sướng vì máy nó nhẹ cực chữ thì có thể phóng to phóng nhỏ tuỳ thích Về dung lượng pin thì phải nói là cực khủng vì mình đọc thường xuyên mà cỡ 34 tuần mới cần sạc 1 lần Đọc trong điều kiện không có đèn thì oke mà không khuyến khích lắm do có thể làm ảnh hưởng tới mắt bạn nè Mình thì không có nhu cầu đọc truyện tranh nhiều nên 8GB là dư sức cho các bạn tha hồ tải sách về đọc luôn Xài tới thời điểm hiện tại thì không có hư hỏng hay sao hết mình thậm chí có vô ý làm rớt 12 lần nhưng máy vẫn xài rất tốt   Chắc điểm trừ duy nhất là sách bán trên website Amazon Kindle khá mắc gần bằng với giá sách ở ngoài nhà sách hoặc bạn có thời gian có thể canh sách sale sách sale rất rẻ tầm 099 cũng có nữa Ngoài ra hiện tại thì trên website chỉ có bán sách Tiếng Anh thôi chưa có sách Việt Nam Nếu bạn nào thích đọc truyện Việt Nam thì vẫn có thể lên epubvn tải dưới dạng mobi bình thường okelah nha   Kết luận là bạn nào thích đọc sách mà muốn tiết kiệm không gian thì Kindle rất là xứng đáng với giá tiền bỏ ra Đúng là PaperWhite thì giá hơi chát xíu so với các dòng máy Kindle thường nhưng mà thực sự rất đáng để mua nếu bạn đang có ý định mua Kindle
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mua của Tiki Trading thì mình luôn yên tâm là hàng chính hãng Máy nhận về có mắc 1 lỗi nhỏ do phía nhà sản xuất nếu không tinh ý thì cũng khó phát hiện ra Tiki đã hỗ trợ mình thu hồi và đổi cho mình 1 chiếc mới Tuy thời gian chờ thu hồi và kiểm tra lỗi hơi lâu mất tầm 34 ngày mình cũng có tí dỗi  Nhưng sau đó Tiki đổi máy mới cho mình nhanh rất nhanh anh shipper gọi xuống nhận hàng mà mình còn ú ớ ko biết là cái gì mở ra thì là 1 em Kindle mới toanh nên là hết dỗi Tiki luôn 
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch, Giao hàng nhanh  tuy nhiên mình rất thất vọng vì hàng điện tử mà không hề thấy phiếu bảo hành đã lục tung mọi ngóc ngách của kiện hàng nhưng không có Cũng tin tưởng TiKi mà đây là lần thứ 2 mình mua hàng không bị thiếu cái này thì bị thiếu cái kia  về sản phẩm thì không biết có phải dòng máy nó thế không nhưng thấy máy chạy hơi chậm đúng kiểu kiên trì dành cho người đọc sách
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Tôi đã mua sản phẩm Kindle Paper White của shop Fantasy được hơn 1 tuần và có nhận xét như sau  Sản phẩm còn seal gói cẩn thận  Tôi mua qua Tiki now nên giao trong 2h  Đèn nền ổn Tuy nhiên khi đọc trong bóng đêm thì vẫn mỏi mắt Cho nên tôi thường tắt luôn đèn nền và đọc bằng đèn để bàn Nhìn chung thì như là đọc sách giấy  Kết nối wifi tốt pin sạc đầy sử dụng mỗi ngày 3060 phút Sau 1 tuần còn 45  Khi mua sử dụng sạc pin mọi người nên để ý nguồn điện sạc cho máy là 52V và không quá 1ampe Nên để ý điểm này vì nhiều củ sạc điện thoại có nguồn điện cao   Một số bạn không thích quảng cáo thì có  liên lạc với amazon để gỡ các special offers này Trong quá trình sử dụng tôi thấy các special offers này có nhiều lợi ích nên không yêu cầu gỡ Cụ thể sách mua trực tiếp với amazon nếu mua qua special offers có giá rẻ hơn 13 USD Special Offers còn giói thiệu sách mới sách hay đoạt giải thưởng hoặc sách cùng chủ để bạn quan tâm  So với kindle thế hệ đầu thì màn hình hơi nhỏ   Máy phù hợp để đọc các sách truyện phát triển bản thân các sách nonfiction kinh tế Không phù hợp để dùng PDF vì quá nhỏ Đối với bạn nào đọc sách tin học kế toán hay textbook thì nên dùng iPad hoặc in ra mà đọc vì Kindle khá bất tiện khi đọc các biểu đồ hoặc bảng tính
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Sản phẩm được đóng gói cẩn thận có lót xốp chống va đập Còn nguyên seal nguyên hộp tương tác bằng cảm ứng có đèn trợ sáng giúp đọc sách buổi tối hoặc trong điều kiện thiếu sáng khá tốt Mặt sau nhám dễ cầm tuy nhiên mùa này bị động hơi nước nhìn khá lem luốc
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,1 Về chất lượng sản phẩm    Vẫn bị lóa Đơn giản ở trong phòng có một nguồn sáng nhỏ thôi là đã có một điểm chói sáng hiện lên trên màn hình rồi Đương nhiên không nhiều như smartphone hay tablet nhưng vẫn khá khó chịu     Không hỗ trợ tiếng việt ko có giao diện tiếng Việt ko có từ điển tiếng Việt ko có hẳn luôn gõ phím tiếng việt 2 Về cửa hàng Tiki    ko trung thực với khác hàng Đây là phiên bản kindle có kèm theo quảng cáo with special offers rẻ hơn bản thường 20 đô    giống như là khi tải một số app miễn phí trên điện thoại mà sau đó nó hiện thông tin quảng cáo lên màn hình chính và màn hình khóa của mình ấy Quảng cáo trên kindle cũng vậy   Mình ko thể thay đổi chọn lựa màn hình khóa screensaver đc và ads luôn luôn hiện trên homescreen Có người thì bảo để cho đẹp nhưng t thì chỉ thấy bực mình Cảm giác như cái máy mình đg cầm trên tay ko hoàn toàn là của mình vậy
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Dù nghiên cứu trc lúc mua r mà mua về vẫn thấy khá khó dùng nhưg bay giờ thì ổn cảm thấy tốt và rất tiện nhỏ nhẹ Nếu muốn sách tiếng việt thì lên sachvui tải về copy file đó r lên convertioco chuyển thành file doc r down file về gửi qua email địa chỉ email vào setting xem
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Tiki giao hàng rất nhanh hệ thống báo T6 nhưng chiều T2 đã có Về máy thì dùng khá ưng ý ngoại trừ cảm ứng không quen lắm nhưng chỉ là máy đọc sách nên chẳng yêu cầu gì hơn À màn hình eink nên nếu đọc sách có màu sẽ thành trắng đen nhé dùng để đọc tài liệu phức tạp có màu thì nên mở thêm pc laptop nhìn cho dễ chịu
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Thực sự rất thích nhỏ nhắn xinh xắn phù hợp với những đứa nghiện sách như mình có  thể tra từ điển ngay lập tức rất tiện lợi Sản phẩm chất lượng tốt
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình đã từng mua Kindle touch cách đây 6 năm và bây giờ mình mua bản mới nhất này của Kindle Paperwhite thấy rất hài lòng vì những cải tiến như gọn nhẹ và chuyển trang không flash quá nhiều Đây là bản có quảng cáo nhưng rất dễ để gỡ phần này ngay lập tức sau khi liên hệ Amazon trên website Ngoài ra vì gọn nhẹ hơn nên chỉ sử dụng tai nghe Bluetooth không có jack cắm 35 nữa nên bạn nào muốn nghe Audio book thì lưu ý nhé Và Kindle Paperwhite không hỗ trợ vừa nghe Audible vừa đọc nhé mình đã hỏi lại Amazon
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy nhỏ gọn thiết kế rất đẹp Có từ điển tích hợp nên rất tiện với nhu cầu vừa đọc vừa tra cứu Đọc sách Tiếng Việt thì phải tự kiếm mà không có sẵn trên Kindle Store Hơi bỡ ngỡ về việc sử dụng cảm ứng bị delay khi thao tác qua lại giữa các trang sách  Vấn đề hao pin khi máy đã screenoff điều đó là bình thường Khi copy sách vào máy lúc đó Kindle sẽ thực hiện index chỉ mục ngầm để tối ưu tác vụ tìm kiếm Còn lại mọi thứ đều ổn 
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Đọc comment cũng như xem video mọi người review về máy này là pin lâu nhưng từ lúc mở máy lên để xài chỉ có vài tiếng mà tốn 20 pin cứ khoảng 5 phút là nó xuống 1 trong khi mình không bật wifi Máy mình mới khui chưa sạc lần nào shop giải đáp thắc mắc dùm với ạ
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Tiki giao giàng khá nhanh sản phẩm còn nguyên seal Đầu tư Kindle Paperwhite quả thực rất hiệu quả trong việc kích thích đọc được nhiều sách hơn so với lúc mình còn đọc sách giấy dễ chịu cho mắt kể cả trong tối và tiện lợi có thể cầm đi khắp nơi D
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình đặt hàng là của tiki trading nhưng nhận hàng Tiki giao là của 1 shop khác Dùng được 3 hôm thì máy hết pin mình quên ko sạc để sập mất nguồn Lên đọc hướng dẫn trên amazon support và tìm hiểu các cách trên mạng đều ko hiệu quả sạc bằng cục sạc điện thoại ipad cắm vào laptop giữ nút nguồn 40s sạc 4 tiếng sạc qua đêm đều ko thấy tín hiệu đèn báo chỉ hiện pin chấm than
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Chuyển từ Kindle 3 lên PaperWhite 2018 máy mới thông minh hơn search find rất dễ dàng đọc được trong bóng tối chỉnh font tốt hơn Tuy nhiên do bỏ nút bấm chuyển trang bên hông máy nên bất tiện khi đọc lâu và đọc nhiều mất công di chuyển ngón tay rất nhiều không thoải mái bang kindle 3
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Với những ai yêu sách sẽ thật thiếu sót khi không có 1 chiếc Kindle bên cạnh tủ sách sưu tầm Sử dụng mới thấy vì sao cả ngành xuất bản nước Mỹ chao đảo vì Kindle trải nghiệm mà máy mang lại là quá tuyệt màn hình eink tái tạo cảm giác đọc y như trên trang giấy máy nhỏ gọn cực tiện khi đọc buổi tối hoặc ở bất cứ đâu Mình mua giá sale 2tr2 quá hời
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Sản Phẩm quá tệ máy bị đơ Sau khi mở sản phẩm tôi đã gọi TIKI yêu cầu được trả lại sản phẩm Tôi gọi rất nhiều lần cũng như viết mail nói về sản phẩm nhưng đến nay chưa có bất cứ sự phản hồi nào từ TIKi Từ khi mua đến bây giờ tôi chưa hề sử dụng sản phẩm được Vậy mà TIKI không có sự phản hồi nào Gọi tổng đài lần nào cũng nói là sẽ cho người gọi lại để giải quyết vậy mà chờ mãi không thấy ai gọi NẢN LÒNG VỚI CÁCH MUA BÁN CỦA TIKI 
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy sử dụng tốt đọc đỡ mỏi mắt Các tính năng chống nước audible mình vẫn chưa thử Tiếc là mình order sớm nên giá hơi cao Một điểm mọi ng nên lưu ý đây là bản mua từ Amazon Nhật nên không tắt được quảng cáo nhé Mình đã thử liên hệ nhưng Amazon JP không support
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Tiki giao hàng nhanh chất lượng Nhân viên giao trước khi đến có báo trước để chuẩn bị giấy tờ khi mình thanh toán momo Máy này đọc ban đêm rất thích khi bạn đi ngủ cần đọc một ít mình đọc cũng nửa tiếng mỗi ngày nên có khi hai tuần mới sạc máy một lần  Khuyến cáo các bạn là nên sử dụng adapter 1A  15A để sạc máy tránh sử dụng sạc nhanh dễ hỏng máy
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Giao hàng cực nhanh sớm hơn dự kiến hẳn 1 tuần  Máy nguyên seal chính hãng  Hiện tại chưa thấy lỗi gì ngoài việc màn hình bị nhiều đốm điểm chếthở sáng có lẽ đây là vấn đề chung của màn hình eInk rồi Thứ 2 nữa là máy khi sync cực tốn pin nên nếu không cần sync thì nên chuyển hẳn sang chế độ máy bay cho tiết kiệm pin
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình nhận mua máy từ 5 tháng 4 đến 26 đã phải mang đi bảo hành vì loạn cảm ứng r Tính đến nay là gần 3 tuần vẫn chưa nhận được máy Thời gian bảo hành còn lâu hơn thời gian mình dùng Gọi điện lên tổng đài thì các bạn cứ hẹn lên hẹn xuống hứa này nọ Thực sự mua hàng Tiki rất nhiều lần nhưng lần bảo hành này mình không chấp nhận được
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình nhận máy và đăng nhập bình thường Lật trang không nhanh nhưng cũng không đơ  Nhưng vấn đề là trên màn hình xuất hiện 1 đốm sáng Khi đọc rất khó chịu và ảnh hưởng đến trải nghiệm Mong nhận được phản hồi sớm từ Tiki
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Mình thường xuyên mua hàng tại Tiki đây là lần đầu tiên mình đem sản phẩm đi bảo hành nhưng thật sự Tiki đã làm mình quá thất vọngĐợt tháng 3 vừa rồi mình có mua 1 máy đọc sách Kindle từ Tiki  xài được 1 thời gian thì sản phẩm bị lỗi khởi động không lên mình giao lại cho Tiki bảo hành thì từ ngày đó đến nay đã hơn 1 tháng mà vẫn chưa bảo hành xong gọi hỏi thì nhân viên tư chỉ hứa hẹn và hứa hẹn rồi im luôn không thấy phản hồiTiki cần cải thiện chế độ hậu mãi của mình để có thể giữ chân khách hàng
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Giao hàng nhanh Đọc trên Kindle rất thích Lúc đầu mình cứ tần ngần mãi về chuyện có nên mua không nhưng công nhận là từ khi có Kindle mình đọc sách nhiều hơn hẳn không còn phải cầm sách giấy nặng trịch suýt rơi vào mặt nữa
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Máy cài đặt dễ dàng mặc dù bộ nhớ thực không đến 8G nhưng do mình ko tải nhiều audio nên chắc không chiếm nhiều bộ nhớ Màn hình nhìn cực thích mà support của amazon hơi bị tốt luôn gỡ bỏ speacial offers trong vòng 3 nốt nhạc Nói chung sản phẩm quá ổn trong tầm giá
1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,2890000,496,Kindle,182,167 x 116 x 8.18 mm 6 inch,Tiki đóng gói cẩn thận sản phẩm nguyên seal chính hãng tuy nhiên sau thời gian sử dụng khoảng 5 tháng mình mua từ 112018 thì máy bắt đầu bị lỗi cảm ứng Mình lên mạng tìm hiểu thì dòng gen 4 này bị loạn cảm ứng rất nhiều không chạm vào màn hình mà màn vẫn nhảy sang trang chỉnh font chọn chế độ  Không biết phải sửa lỗi này thế nào
